ID,EmpFName,EmpLName,Salary,Bonus
1,Maria,Anders,88078,0.03
2,Ana,Trujillo,88549,0.03
3,Antonio,Moreno,70143,0.03
4,Thomas,Hardy,66295,0.05
5,Christina,Berglund,77176,0.04
6,Hanna,Moos,81410,0.05
7,Frederique,Citeaux,72045,0.04
8,Martin,Sommer,51867,0.03
9,Laurence,Lebihan,63866,0.06
10,Elizabeth,Lincoln,67543,0.03
11,Victoria,Ashworth,63440,0.06
12,Patricio,Simpson,55881,0.04
13,Francisco,Chang,85481,0.05
14,Yang,Wang,87703,0.05
15,Pedro,Afonso,68091,0.04
16,Elizabeth,Brown,74360,0.03
17,Sven,Ottlieb,94605,0.06
18,Janine,Labrune,63546,0.03
19,Ann,Devon,58443,0.03
20,Roland,Mendel,80403,0.06
21,Aria,Cruz,54841,0.04
22,Diego,Roel,76355,0.03
23,Martine,Rancé,98793,0.06
24,Maria,Larsson,73088,0.05
25,Peter,Franken,53902,0.05
26,Carine,Schmitt,71385,0.04
27,Paolo,Accorti,74921,0.06
28,Lino,Rodriguez,75645,0.03
29,Eduardo,Saavedra,64314,0.06
30,José,Pedro Freyre,94224,0.03
31,André,Fonseca,51663,0.03
32,Howard,Snyder,71397,0.06
33,Manuel,Pereira,98647,0.05
34,Mario,Pontes,82470,0.04
35,Carlos,Hernández,93668,0.04
36,Yoshi,Latimer,86952,0.03
37,Patricia,McKenna,98886,0.06
38,Helen,Bennett,58946,0.05
39,Philip,Cramer,64176,0.03
40,Daniel,Tonini,62391,0.06
41,Annette,Roulet,99412,0.04
42,Yoshi,Tannamuri,65022,0.05
43,John,Steel,63244,0.06
44,Renate,Messner,92185,0.04
45,Jaime,Yorres,75337,0.04
46,Carlos,González,90886,0.03
47,Felipe,Izquierdo,70541,0.04
48,Fran,Wilson,86303,0.04
49,Giovanni,Rovelli,76589,0.03
50,Catherine,Dewey,94784,0.03
51,Jean,Fresnière,63084,0.06
52,Alexander,Feuer,60578,0.05
53,Simon,Crowther,96370,0.03
54,Yvonne,Moncada,89278,0.03
55,Rene,Phillips,58759,0.06
56,Henriette,Pfalzheim,71602,0.06
57,Marie,Bertrand,69725,0.04
58,Guillermo,Fernández,91211,0.04
59,Georg,Pipps,81005,0.06
60,Isabel,de Castro,79200,0.05
61,Bernardo,Batista,65054,0.06
62,Lúcia,Carvalho,94469,0.04
63,Horst,Kloss,86271,0.03
64,Sergio,Gutiérrez,50934,0.04
65,Paula,Wilson,80394,0.05
66,Maurizio,Moroni,73723,0.03
67,Janete,Limeira,89616,0.05
68,Michael,Holz,92409,0.05
69,Alejandra,Camino,89101,0.04
70,Jonas,Bergulfsen,97185,0.04
71,Jose,Pavarotti,95515,0.03
72,Hari,Kumar,54808,0.06
73,Jytte,Petersen,58619,0.06
74,Dominique,Perrier,99034,0.06
75,Art,Braunschweiger,63012,0.04
76,Pascale,Cartrain,71496,0.06
77,Liz,Nixon,93895,0.05
78,Liu,Wong,88267,0.03
79,Karin,Josephs,66951,0.06
80,Miguel,Angel Paolino,74023,0.06
81,Anabela,Domingues,87337,0.03
82,Helvetius,Nagy,67714,0.06
83,Palle,Ibsen,85317,0.05
84,Mary,Saveley,70132,0.04
85,Paul,Henriot,91980,0.03
86,Rita,Müller,84496,0.05
87,Pirkko,Koskitalo,52189,0.03
88,Paula,Parente,85805,0.04
89,Karl,Jablonski,60951,0.05
90,Matti,Karttunen,69045,0.04
91,Zbyszek,Piestrzeniewicz,81768,0.04
